GDE,LVK,0.635930
GDE,FQF,0.597496
GDE,DGS,0.384564
GDE,KBO,0.231421
GDE,GWD,0.801136
GDE,DWI,0.879939
GDE,IXB,0.928444
GDE,JVR,0.275499
GDE,DIK,0.462462
GDE,MGV,0.609462
GDE,BTW,0.437717
GDE,FNJ,0.812419
GDE,NUJ,0.854211
FAS,FKT,0.873508
FAS,BJI,0.952882
FAS,ONJ,0.105121
FAS,GTO,0.745507
FAS,IVN,0.504338
FAS,NVB,0.456387
FAS,DLQ,0.549709
FAS,FGA,0.076241
FAS,KMR,0.321445
FAS,BWI,0.020583
FAS,NUB,0.539696
FAS,KWF,0.883986
FAS,KGP,0.305960
FAS,EZX,0.789204
FAS,NAM,0.414630
FAS,HTF,0.221908
FAS,LDI,0.250227
AUB,NWA,0.149897
AUB,DKL,0.274796
AUB,DEM,0.617744
AUB,JYD,0.980132
AUB,IER,0.773624
AUB,EAW,0.785146
AUB,BHC,0.566220
AUB,DID,0.417482
AUB,EML,0.166317
AUB,KNG,0.823374
AUB,JDV,0.135182
AUB,LTV,0.525891
AUB,EUK,0.374408
AUB,EKE,0.788448
AUB,HTF,0.710690
AUB,CSI,0.658401
AUB,JPS,0.291065
AUB,KBZ,0.487461
AUB,DIX,0.530249
AUB,KGL,0.171424
NWA,DNO,0.202189
NWA,NGV,0.046279
NWA,MHW,0.345223
NWA,FTW,0.580982
NWA,BPR,0.908679
NWA,NEX,0.249633
NWA,JPS,0.415679
NWA,GPT,0.809573
NWA,GAF,0.389798
NWA,CEH,0.390562
NWA,NZU,0.617942
NWA,BWR,0.298319
NWA,MEO,0.300938
NWA,JYX,0.495965
NWA,OKG,0.152431
NWA,LPL,0.248242
NWA,HFF,0.833051
NWA,EIW,0.178792
NWA,CYA,0.490732
NWA,DCL,0.783195
NWA,HBH,0.935900
NWA,DVJ,0.823979
GCS,MWN,0.644743
GCS,KLU,0.470750
GCS,MWY,0.671697
GCS,JYA,0.172535
GCS,OAR,0.319074
GCS,NCW,0.292094
GCS,JFO,0.912935
GCS,AUJ,0.651566
GCS,IWS,0.817048
GCS,JBN,0.849773
GCS,KLK,0.062626
GCS,HLJ,0.370733
GCS,EIH,0.553924
GCS,KEQ,0.365742
GCS,MXN,0.785789
GCS,LON,0.894994
GCS,HJI,0.143201
GCS,DTV,0.899163
GCS,JQM,0.611607
GCS,AQB,0.044746
GCS,JMS,0.467357
NYL,KMI,0.094996
NYL,ETY,0.358796
NYL,BDI,0.550290
NYL,LBR,0.669372
NYL,GKC,0.862354
NYL,LID,0.717145
NYL,OTZ,0.988807
NYL,BBS,0.583368
NYL,KDG,0.268060
NYL,DFP,0.264085
NYL,KNX,0.532940
NYL,ASI,0.350427
NYL,EEM,0.556864
NYL,FKS,0.882571
NYL,IQK,0.310138
NYL,LIX,0.961101
NYL,HXE,0.077981
NYL,ORP,0.451176
NYL,HEI,0.590866
NYL,EIX,0.053884
NYL,CZK,0.340627
DXS,JRW,0.171284
DXS,DCP,0.995657
DXS,GJK,0.990718
DXS,DOM,0.706872
DXS,DXM,0.279106
DXS,NKW,0.100526
DXS,OAU,0.050453
DXS,JLX,0.818547
DXS,OBK,0.949424
DXS,NYS,0.812622
DXS,LPT,0.697845
DXS,IAY,0.146248
DXS,FQT,0.696122
DXS,JPX,0.362698
DXS,LDV,0.158417
DXS,HJJ,0.348762
DXS,EXZ,0.724885
DXS,EOL,0.843212
DXS,FRM,0.719393
DXS,BDI,0.735828
GGQ,OTI,0.003505
GGQ,MMR,0.289432
GGQ,GCU,0.646477
GGQ,AGX,0.471323
GGQ,APE,0.461104
GGQ,DNS,0.117453
GGQ,DEU,0.633407
GGQ,DQF,0.111581
GGQ,NUY,0.242582
GGQ,AZD,0.380895
GGQ,HAE,0.670276
GGQ,NOA,0.794395
GGQ,MYG,0.652624
GGQ,IYW,0.742229
GGQ,FTV,0.240382
GGQ,NLE,0.303602
GGQ,MRK,0.005638
GGQ,EQL,0.072945
GGQ,BQY,0.189342
GGQ,HYU,0.993384
OTI,EKP,0.577190
OTI,CQX,0.574454
OTI,OAS,0.747524
OTI,JAM,0.002335
OTI,KKK,0.719173
OTI,DYL,0.165280
OTI,JDV,0.039870
OTI,MZL,0.144929
OTI,BYQ,0.478606
OTI,FFL,0.783504
OTI,NQR,0.453025
OTI,BML,0.144514
OTI,JVV,0.959089
OTI,MMA,0.453645
OTI,CFB,0.260960
OTI,NGN,0.991135
OTI,KFA,0.832094
OTI,MMI,0.050206
OTI,HAL,0.675717
JBM,GNP,0.228770
JBM,BWU,0.952983
JBM,DBQ,0.636362
JBM,AJH,0.868358
JBM,IGA,0.442409
JBM,CUA,0.239539
JBM,KBW,0.139401
JBM,HKS,0.260499
JBM,ICK,0.790491
JBM,EKF,0.970554
JBM,EXR,0.787092
JBM,DJF,0.510397
JBM,HSX,0.802867
JBM,ALF,0.645269
JBM,CBV,0.037907
JBM,BOJ,0.180264
JBM,LRV,0.460340
JBM,CSJ,0.003549
HBH,MWV,0.343038
HBH,JBU,0.613987
HBH,KPI,0.767525
HBH,IAF,0.342835
HBH,HJC,0.229743
HBH,GFL,0.293052
HBH,LKD,0.018654
HBH,KBP,0.188304
HBH,DYD,0.038035
HBH,HTQ,0.960145
HBH,GWT,0.882474
HBH,GOW,0.740584
HBH,ELC,0.913451
HBH,BJC,0.245774
HBH,CAZ,0.013829
HBH,OGZ,0.075259
HBH,BYU,0.598366
HBH,MVF,0.031127
MWV,GXQ,0.924718
MWV,HIB,0.256759
MWV,JHW,0.528466
MWV,HPS,0.745514
MWV,OOS,0.269097
MWV,MNX,0.409388
MWV,HDY,0.628674
MWV,ACR,0.377781
MWV,NEZ,0.371324
MWV,NRB,0.904271
MWV,LOE,0.311336
MWV,NQS,0.911521
MWV,EFD,0.148979
MWV,INY,0.972551
MWV,MRL,0.088253
MWV,HOZ,0.154203
MWV,HWX,0.793936
BBR,EQW,0.802530
BBR,HTY,0.002375
BBR,HLH,0.521451
BBR,MLI,0.233127
BBR,CZR,0.591408
BBR,KPP,0.320053
BBR,KQQ,0.358145
BBR,ABI,0.066508
BBR,IGC,0.332355
BBR,FXJ,0.627332
BBR,MWJ,0.572866
BBR,HUD,0.090484
BBR,ISM,0.935480
BBR,ORD,0.496565
BBR,GQO,0.666387
BBR,IBH,0.187300
BBR,DLP,0.312304
BBR,EYN,0.170359
BBR,KOX,0.769710
BBR,JIF,0.376542
BBR,CYJ,0.823160
BBR,OSK,0.813024
BBR,MSD,0.777931
EQW,EKY,0.924874
EQW,BVZ,0.785172
EQW,FBP,0.675876
EQW,KKF,0.894689
EQW,EOA,0.553419
EQW,MWG,0.787229
EQW,NDS,0.577141
EQW,DZH,0.614582
EQW,BSY,0.375669
EQW,FBS,0.979211
EQW,OCC,0.297662
EQW,NGQ,0.135191
EQW,FAV,0.875190
EQW,KXD,0.964229
EQW,CTG,0.111597
EQW,LRO,0.830343
EQW,AGI,0.666087
EQW,NGD,0.294056
EQW,ILL,0.657435
EQW,OUD,0.522310
GFO,NMH,0.392454
GFO,ABN,0.756331
GFO,HLP,0.303445
GFO,FQA,0.158295
GFO,IUD,0.014741
GFO,IWN,0.764812
GFO,EVU,0.981540
GFO,LEK,0.124197
GFO,BHS,0.341417
GFO,FSN,0.152039
GFO,NLO,0.114936
GFO,ABG,0.274233
GFO,GAC,0.706668
GFO,LNO,0.488746
GFO,DQN,0.672796
GFO,GAF,0.136369
GFO,GJR,0.360085
GFO,DIV,0.415273
GFO,KWF,0.734956
GFO,DIM,0.711484
NMH,BMH,0.158846
NMH,LBW,0.991776
NMH,BEW,0.996067
NMH,HHP,0.238370
NMH,APM,0.184219
NMH,LCJ,0.790660
NMH,EOQ,0.938959
NMH,FBB,0.932927
NMH,HKT,0.674312
NMH,NOJ,0.193089
NMH,EAF,0.254488
NMH,FLX,0.418154
NMH,GBF,0.747371
NMH,HYD,0.725902
NMH,ENR,0.566097
NMH,BIM,0.898634
NMH,FDD,0.387734
BPT,CXO,0.735202
BPT,FDM,0.441895
BPT,BUA,0.553395
BPT,AIQ,0.763506
BPT,GXW,0.544630
BPT,DFY,0.062479
BPT,ASF,0.371369
BPT,GVP,0.870485
BPT,AAZ,0.704831
BPT,HPN,0.156405
BPT,GWV,0.778521
BPT,ENV,0.435790
BPT,CND,0.516038
BPT,DLP,0.613711
BPT,AYZ,0.204697
BPT,ICP,0.340390
BPT,GLU,0.427887
BPT,OJQ,0.980139
BPT,EFD,0.001146
BPT,EJX,0.789337
CXO,KKO,0.051156
CXO,IYP,0.788129
CXO,JLC,0.117172
CXO,ICA,0.657450
CXO,CGC,0.406136
CXO,DLQ,0.341411
CXO,CSP,0.392316
CXO,KHL,0.959950
CXO,CCA,0.601456
CXO,MND,0.142503
CXO,IJW,0.239639
CXO,FOY,0.717379
CXO,AGA,0.213576
CXO,CMS,0.838745
CXO,LFJ,0.856201
CXO,AZH,0.778919
CXO,EKB,0.266411
CXO,NAE,0.403289
CXO,MGS,0.280214
DLP,DMA,0.138165
DLP,AST,0.213348
DLP,HNC,0.887155
DLP,JZB,0.015853
DLP,HTQ,0.187905
DLP,FHH,0.722773
DLP,EVA,0.895885
DLP,LSG,0.603618
DLP,LYX,0.543707
DLP,JVC,0.409241
DLP,HCU,0.296584
DLP,BRE,0.196644
DLP,LCR,0.298408
DLP,CZR,0.145341
DLP,HBN,0.210180
DLP,NSW,0.746999
DLP,LBC,0.838342
DLP,HDQ,0.735340
DLP,ELU,0.523511
KYW,JDN,0.882001
KYW,GRS,0.976212
KYW,GTK,0.995272
KYW,NCF,0.363792
KYW,JEY,0.723947
KYW,KQW,0.259618
KYW,LNT,0.827608
KYW,NPW,0.227988
KYW,LHF,0.849964
KYW,IJC,0.702141
KYW,JSP,0.436838
KYW,LWK,0.879358
KYW,HZU,0.958015
KYW,AWA,0.054690
KYW,CWQ,0.902217
KYW,LYK,0.217253
KYW,NMQ,0.258058
KYW,NGM,0.916197
KYW,EZX,0.265036
KYW,JPO,0.836924
JHK,OTO,0.595778
JHK,ADE,0.783559
JHK,MZL,0.252967
JHK,JIV,0.164913
JHK,CEQ,0.768757
JHK,HCU,0.696680
JHK,BHV,0.264253
JHK,LXF,0.614210
JHK,JDN,0.535557
JHK,GOF,0.917108
JHK,JWZ,0.000348
JHK,GHI,0.073279
JHK,OMU,0.671096
JHK,DLG,0.551274
JHK,KDT,0.490796
JHK,NZB,0.789914
JHK,IKI,0.930811
JHK,JTG,0.294823
OTO,CLJ,0.886695
OTO,OGH,0.227282
OTO,IMO,0.597853
OTO,LVN,0.696083
OTO,EXU,0.787419
OTO,ARI,0.468101
OTO,FZC,0.724495
OTO,CPR,0.094612
OTO,DYM,0.435242
OTO,NWY,0.294131
OTO,BNC,0.720289
OTO,DHU,0.270507
OTO,IGN,0.558553
OTO,KNP,0.615938
OTO,HBJ,0.452770
OTO,EPD,0.335810
OTO,EMN,0.402611
OTO,KQJ,0.745856
OTO,MCC,0.790968
OTO,GXU,0.097308
OTO,NMW,0.726526
OTO,BGS,0.800830
KKP,EXO,0.891572
KKP,BEZ,0.386027
KKP,LHB,0.717366
KKP,IIO,0.841741
KKP,NXU,0.123452
KKP,LKZ,0.291323
KKP,KST,0.196210
KKP,DLM,0.548472
KKP,IRQ,0.574537
KKP,IXB,0.073701
KKP,ILS,0.775251
KKP,BAP,0.231695
KKP,NIF,0.352503
KKP,HTI,0.430218
KKP,EWN,0.779963
KKP,FFO,0.774692
DMZ,MAK,0.501691
DMZ,LER,0.340731
DMZ,NKX,0.421850
DMZ,GHN,0.252260
DMZ,BWD,0.805971
DMZ,MVM,0.592719
DMZ,DBA,0.302486
DMZ,KPN,0.870395
DMZ,LLZ,0.873906
DMZ,NIO,0.151718
DMZ,CYQ,0.298730
DMZ,IQX,0.656958
DMZ,BAF,0.777907
DMZ,OLG,0.856444
DMZ,GEK,0.755198
MAK,HGX,0.756938
MAK,JQJ,0.312066
MAK,FAD,0.138784
MAK,KWS,0.991939
MAK,GGK,0.945604
MAK,LJC,0.851521
MAK,JEM,0.147953
MAK,EPF,0.466596
MAK,FOM,0.611567
MAK,KWR,0.756882
MAK,MAY,0.827362
MAK,FCH,0.201778
MAK,LLR,0.726868
MAK,CON,0.277730
MAK,EUQ,0.634125
MAK,IQM,0.386268
MAK,KBL,0.580004
MAK,CLV,0.200925
MAK,BTI,0.476825
MAK,IIV,0.639181
MAK,LOQ,0.175764
MAK,FWW,0.957680
MAK,NEH,0.136127
MAK,JFG,0.335850
EJX,MMT,0.468179
EJX,DUY,0.790844
EJX,MGM,0.198340
EJX,LHQ,0.942455
EJX,NTR,0.987019
EJX,KXF,0.706273
EJX,MCW,0.539995
EJX,KPQ,0.992757
EJX,ESN,0.758768
EJX,KDD,0.692211
EJX,HSL,0.328542
EJX,HEJ,0.481387
EJX,IDK,0.539779
EJX,AQM,0.617876
EJX,IHG,0.085470
EJX,ERG,0.160587
EJX,KVH,0.501413
EJX,LVA,0.234850
EJX,HLD,0.335625
EJX,LPY,0.963574
EJX,AQU,0.595881
EJX,DVO,0.520375
EJX,HWM,0.443154
MMT,HBR,0.264550
MMT,ABG,0.310824
MMT,KDV,0.285254
MMT,KLF,0.786087
MMT,AIW,0.689723
MMT,FSG,0.890117
MMT,EPX,0.361194
MMT,NXR,0.730863
MMT,FPI,0.257478
MMT,DKB,0.381704
MMT,EIG,0.412246
MMT,MZZ,0.973033
MMT,GJE,0.952284
MMT,ATI,0.018423
MMT,GGL,0.450728
MMT,MIB,0.551416
MMT,JOS,0.340268
MMT,MOD,0.652401
MMT,GIF,0.314177
MMT,IMR,0.686651
CEX,NIF,0.885536
CEX,NAZ,0.300371
CEX,MWH,0.021101
CEX,FNM,0.994078
CEX,GJE,0.828728
CEX,MHQ,0.764250
CEX,IOL,0.438937
CEX,MMF,0.042370
CEX,ICD,0.466441
CEX,JWI,0.725882
CEX,GHI,0.867075
CEX,ASN,0.721560
CEX,KSX,0.971770
CEX,LBL,0.445601
CEX,JXI,0.424943
CEX,EBD,0.256413
CEX,JMI,0.202578
CEX,HAS,0.669111
CEX,DQD,0.376426
CEX,BYX,0.387260
CEX,DKN,0.361694
CEX,BHX,0.689239
NIF,NJC,0.744288
NIF,HIY,0.415177
NIF,MGD,0.379725
NIF,AFM,0.641602
NIF,HNQ,0.505720
NIF,OME,0.749522
NIF,FUL,0.177760
NIF,INQ,0.670184
NIF,NQS,0.636616
NIF,CJO,0.354659
NIF,JJZ,0.609571
NIF,HKX,0.335157
NIF,MDB,0.359638
NIF,BOG,0.964795
NIF,MBI,0.622418
BWW,ALM,0.530321
BWW,JYV,0.145050
BWW,FVJ,0.652886
BWW,IMA,0.440644
BWW,JAB,0.630106
BWW,ECN,0.716157
BWW,ORW,0.497600
BWW,DOT,0.198239
BWW,NMU,0.957068
BWW,AGR,0.471130
BWW,ONZ,0.981752
BWW,MUP,0.929061
BWW,LDB,0.425209
BWW,GLN,0.278191
BWW,OTZ,0.789212
BWW,OHT,0.912542
BWW,NUZ,0.089293
BWW,ACV,0.815711
BWW,ECB,0.845131
BWW,ERY,0.684944
BWW,KBV,0.622113
BWW,BCC,0.246848
BWW,MBX,0.111880
BWW,HZU,0.819399
BWW,MND,0.694955
BWW,MLH,0.649392
HQZ,JSW,0.128937
HQZ,GQU,0.457719
HQZ,HCR,0.439482
HQZ,IEH,0.976717
HQZ,NRQ,0.399669
HQZ,LCW,0.060924
HQZ,NSU,0.801842
HQZ,LDE,0.808550
HQZ,IOL,0.850041
HQZ,DHH,0.893781
HQZ,CQO,0.944800
HQZ,FPM,0.373383
HQZ,KBC,0.300255
HQZ,AQK,0.275571
HQZ,AYL,0.983402
HQZ,NTC,0.533731
HQZ,KVC,0.945011
HQZ,BWC,0.834011
HQZ,KZC,0.403391
HQZ,MKY,0.186106
HQZ,HMP,0.318534
HQZ,BHG,0.937332
JSW,GQP,0.461584
JSW,EOH,0.336627
JSW,HYS,0.783459
JSW,DRY,0.486562
JSW,EWW,0.384216
JSW,AHK,0.979139
JSW,HJN,0.797964
JSW,COE,0.875898
JSW,FOK,0.943734
JSW,CLG,0.534437
JSW,KKG,0.170128
JSW,BDE,0.383177
JSW,CLS,0.828128
JSW,MUD,0.434362
JSW,OPS,0.776638
JSW,LZQ,0.888420
JSW,LFE,0.777987
JSW,AKD,0.161649
JSW,NIA,0.453147
KWQ,MKI,0.660272
KWQ,DGL,0.927813
KWQ,OSH,0.456466
KWQ,MEZ,0.677518
KWQ,ABJ,0.904619
KWQ,KWU,0.747876
KWQ,LKQ,0.075544
KWQ,COL,0.733537
KWQ,BBH,0.942818
KWQ,EYV,0.084525
KWQ,HMK,0.317924
KWQ,GFF,0.774063
KWQ,JKW,0.631146
KWQ,FWG,0.075811
KWQ,BMS,0.239963
KWQ,ANR,0.309812
KWQ,AFO,0.864349
KWQ,CJA,0.125154
KWQ,HBZ,0.604524
ECY,DYQ,0.553777
ECY,MRK,0.033191
ECY,HHG,0.492237
ECY,OFY,0.711366
ECY,JMH,0.305134
ECY,GQS,0.897697
ECY,FFN,0.632819
ECY,FQL,0.693771
ECY,HYI,0.975238
ECY,FOW,0.042155
ECY,CVA,0.184914
ECY,ONM,0.624576
ECY,HII,0.949207
ECY,LIX,0.437760
ECY,DCP,0.320252
ECY,FKH,0.410898
ECY,HJB,0.371537
ECY,FCU,0.799794
ECY,MQS,0.512952
ECY,NUU,0.989479
ECY,BEB,0.256558
ECY,MCF,0.221248
AKL,OOU,0.369676
AKL,OUC,0.977956
AKL,LDE,0.669368
AKL,HZU,0.890793
AKL,BNN,0.397988
AKL,NEZ,0.578776
AKL,FDD,0.327294
AKL,NZI,0.897950
AKL,FLB,0.785927
AKL,KGR,0.350243
AKL,LFL,0.773345
AKL,NTD,0.295189
AKL,BMT,0.781171
AKL,FCQ,0.786525
OOU,FIU,0.951874
OOU,CBW,0.001235
OOU,AQE,0.310629
OOU,JKU,0.023947
OOU,HSJ,0.761542
OOU,FRS,0.717953
OOU,DIM,0.059667
OOU,IIA,0.068769
OOU,GDY,0.405044
OOU,LLB,0.415367
OOU,IGY,0.983494
OOU,GIN,0.294720
OOU,MDH,0.980581
OOU,IJA,0.398626
OOU,DDJ,0.169731
OOU,EYT,0.701289
OOU,CSV,0.261535
CQM,IYF,0.279383
CQM,CIK,0.482848
CQM,HNQ,0.942591
CQM,NFE,0.766363
CQM,HGW,0.287722
CQM,MTK,0.973073
CQM,GMR,0.606028
CQM,MHV,0.195116
CQM,HFR,0.688346
CQM,GLA,0.897680
CQM,BFC,0.529798
CQM,APE,0.200430
CQM,FNZ,0.688097
CQM,DSL,0.282446
CQM,IZC,0.927372
CQM,MCA,0.731115
CQM,HUL,0.569597
CQM,AFV,0.020052
CQM,FIK,0.838144
CQM,DPO,0.075248
CQM,HVE,0.516466
CQM,AYZ,0.687687
IYF,HFN,0.220700
IYF,ANZ,0.769485
IYF,KFE,0.809925
IYF,JDH,0.701760
IYF,MDX,0.969144
IYF,ERG,0.729924
IYF,MEV,0.651150
IYF,MQN,0.705348
IYF,ITQ,0.270953
IYF,CTX,0.604488
IYF,BRX,0.683057
IYF,IMR,0.480259
IYF,IZM,0.716852
IYF,IIZ,0.749987
IYF,LZF,0.849328
IYF,JRK,0.448882
IYF,ELD,0.765701
IYF,ANT,0.843204
IYF,GPN,0.285425
IYF,AOY,0.601349
EVT,OFX,0.150786
EVT,CUL,0.849489
EVT,ESY,0.530198
EVT,ESA,0.023039
EVT,GLT,0.954061
EVT,LBM,0.723448
EVT,ABI,0.082690
EVT,LLE,0.177799
EVT,FFL,0.319083
EVT,ISF,0.477304
EVT,ILH,0.196232
EVT,GAJ,0.032918
EVT,JMR,0.545357
EVT,KNX,0.161347
EVT,DSR,0.929045
EVT,FCJ,0.171379
EVT,KFP,0.804919
EVT,DQL,0.493042
EVT,KOU,0.538039
EVT,JLE,0.584250
EVT,KDU,0.483035
EVT,DPM,0.436370
EVT,FFA,0.134040
OFX,MNZ,0.269065
OFX,MOU,0.249931
OFX,MON,0.545680
OFX,LVJ,0.257350
OFX,HED,0.820885
OFX,ORP,0.122550
OFX,FLR,0.325465
OFX,BTZ,0.461445
OFX,GYW,0.057884
OFX,MKF,0.026656
OFX,OCQ,0.304739
OFX,GRI,0.293798
OFX,MRR,0.107312
OFX,KUP,0.075348
OFX,CHR,0.634739
MXF,KFL,0.310850
MXF,LFN,0.383941
MXF,KIY,0.925858
MXF,KHG,0.024620
MXF,ESR,0.650776
MXF,CQX,0.462149
MXF,BVC,0.006438
MXF,OLA,0.772239
MXF,GUX,0.444440
MXF,FLH,0.909883
MXF,MZY,0.082925
MXF,EPB,0.370775
MXF,KGQ,0.506797
MXF,NDZ,0.714691
MXF,CVZ,0.211438
MXF,EZQ,0.302404
MXF,NAZ,0.378549
MXF,GMX,0.685181
MXF,GSE,0.037797
DWM,BXC,0.927412
DWM,AIS,0.932156
DWM,NTV,0.482596
DWM,MGO,0.083711
DWM,OIG,0.048437
DWM,EYZ,0.167409
DWM,IAF,0.869658
DWM,AWI,0.716037
DWM,KKS,0.686229
DWM,AFO,0.719879
DWM,HYH,0.252654
DWM,FYA,0.605697
DWM,MVC,0.194299
DWM,EZU,0.356837
DWM,CZC,0.600398
DWM,GYW,0.921534
DWM,ACB,0.723562
DWM,IGE,0.949404
DWM,NLO,0.992295
LPL,OSS,0.844938
LPL,GGZ,0.565950
LPL,FCE,0.344658
LPL,KLH,0.366468
LPL,NHG,0.781714
LPL,CWO,0.735012
LPL,ACD,0.676858
LPL,HSS,0.285233
LPL,OFC,0.892472
LPL,KUB,0.654153
LPL,CRJ,0.029423
LPL,MFX,0.831110
LPL,FXL,0.497925
LPL,HGR,0.743084
LPL,NGN,0.799696
LPL,MQP,0.228074
LPL,ICI,0.970349
LPL,EYE,0.451261
LPL,EVY,0.803179
LPL,KRU,0.901338
LPL,HTY,0.246968
LPL,NGM,0.972969
LPL,IRS,0.833113
OSS,GRK,0.001071
OSS,COU,0.128374
OSS,HWT,0.740612
OSS,FZF,0.228079
OSS,AVP,0.917641
OSS,BEH,0.322946
OSS,BOE,0.881460
OSS,GJW,0.476321
OSS,EIH,0.863028
OSS,CDP,0.971905
OSS,EGQ,0.438967
OSS,JSJ,0.975469
OSS,JBI,0.667501
OSS,OIZ,0.603136
OSS,ILO,0.017884
OSS,CEA,0.523686
OSS,HME,0.854695
OSS,HRH,0.064137
OSS,FBA,0.682283
OSS,GAJ,0.787711
OSS,OPH,0.312863
OSS,ESI,0.637518
OSS,FZQ,0.822472
OSS,JYL,0.541510
OSS,DIL,0.922917
OSS,AWK,0.751362
OSS,DMG,0.975674
MIK,OAO,0.003405
MIK,JMP,0.281328
MIK,OAP,0.951801
MIK,BQU,0.027732
MIK,BTC,0.830736
MIK,NJM,0.098189
MIK,FSK,0.837089
MIK,DJZ,0.761755
MIK,DQU,0.379068
MIK,EBG,0.858305
MIK,BZP,0.716334
MIK,KGG,0.406509
MIK,MOP,0.421277
MIK,AJZ,0.454878
MIK,FDH,0.631848
MIK,CUO,0.804133
MIK,EKG,0.282687
MIK,HMZ,0.778923
MIK,EQT,0.813491
MIK,GTO,0.627008
MIK,FJP,0.679230
MIK,AJE,0.781650
OAO,FOD,0.192217
OAO,ODT,0.429474
OAO,OND,0.995871
OAO,NZQ,0.096813
OAO,OTW,0.342158
OAO,ETK,0.130284
OAO,FUB,0.074203
OAO,CBA,0.622765
OAO,HTJ,0.012418
OAO,NBY,0.238650
OAO,FYB,0.553255
OAO,AYI,0.517787
OAO,FRB,0.019235
OAO,IWN,0.950150
OAO,KHY,0.253015
OAO,OLQ,0.670100
IEH,LBF,0.428621
IEH,ERN,0.765929
IEH,DHY,0.186377
IEH,HXA,0.479646
IEH,LUA,0.108167
IEH,IJE,0.642694
IEH,EWK,0.116682
IEH,GBY,0.499265
IEH,MOA,0.916964
IEH,KAR,0.155234
IEH,CPP,0.991030
IEH,BAR,0.255561
IEH,CWI,0.791391
IEH,AOB,0.699781
IEH,ILL,0.380434
IEH,IUE,0.066182
IEH,BML,0.333512
IEH,GBS,0.020792
IEH,EIF,0.324713
IEH,MDB,0.255293
LBF,CGQ,0.187291
LBF,HVF,0.672963
LBF,AHD,0.610836
LBF,GNV,0.943307
LBF,GLB,0.623966
LBF,EIU,0.255019
LBF,IQM,0.914093
LBF,AGR,0.131597
LBF,DQT,0.739402
LBF,LRG,0.426970
LBF,IKH,0.557417
LBF,DIT,0.696332
LBF,CPA,0.887390
KDJ,OIJ,0.718177
KDJ,KCB,0.988124
KDJ,FUL,0.589696
KDJ,FPI,0.500517
KDJ,JBZ,0.498656
KDJ,KJN,0.167887
KDJ,HBS,0.557477
KDJ,AEB,0.080136
KDJ,HXE,0.057106
KDJ,KZT,0.389545
KDJ,GFW,0.220639
KDJ,CZW,0.005641
KDJ,KSZ,0.469993
KDJ,FAP,0.240110
KDJ,AAR,0.148081
KDJ,MUW,0.419923
KDJ,GAY,0.957736
KDJ,ETJ,0.813759
KDJ,GHD,0.036607
KKQ,NHR,0.098691
KKQ,IUV,0.056581
KKQ,LCC,0.394819
KKQ,EAQ,0.245234
KKQ,ABR,0.784842
KKQ,APC,0.695933
KKQ,HFS,0.064144
KKQ,DPG,0.271672
KKQ,BJZ,0.926841
KKQ,BLJ,0.820002
KKQ,MXC,0.469363
KKQ,DTT,0.905625
KKQ,NZI,0.268923
KKQ,FON,0.200822
KKQ,NMW,0.735437
KKQ,KOI,0.966280
KKQ,IJU,0.180281
KKQ,NMQ,0.074178
KKQ,EEP,0.417392
KKQ,HDS,0.334497
KKQ,IXH,0.920187
KKQ,DQS,0.957551
KKQ,EKW,0.810068
KKQ,DSZ,0.273359
KKQ,DET,0.608107
KKQ,GHP,0.192338
NHR,JYM,0.111343
NHR,EKQ,0.075398
NHR,MEA,0.310912
NHR,HWX,0.511028
NHR,MVI,0.970304
NHR,AEB,0.980784
NHR,GZJ,0.536710
NHR,ABV,0.803552
NHR,LRR,0.681527
NHR,BJT,0.640013
NHR,DHF,0.621047
NHR,HFK,0.268206
NHR,IMZ,0.015949
NHR,CCZ,0.298098
NHR,NDE,0.292465
NHR,ETP,0.856512
NHR,NWS,0.235498
NHR,MAS,0.292350
BKR,HEI,0.805732
BKR,KYV,0.309772
BKR,GJT,0.757265
BKR,NON,0.608699
BKR,CAI,0.155284
BKR,BYB,0.459660
BKR,NVS,0.285642
BKR,GKW,0.563894
BKR,LDS,0.416876
BKR,EIQ,0.863950
BKR,CMU,0.015613
BKR,BLF,0.815103
BKR,EJU,0.089462
BKR,EKC,0.302572
IKR,LOV,0.269040
IKR,AGY,0.684261
IKR,LJD,0.984222
IKR,BZH,0.349127
IKR,EWV,0.194140
IKR,KGI,0.550366
IKR,NIO,0.902293
IKR,FIW,0.290240
IKR,BDE,0.482983
IKR,LKN,0.153818
IKR,APX,0.731055
IKR,DJC,0.355357
IKR,BOP,0.906560
IKR,HTM,0.398963
IKR,LJN,0.572289
IKR,CHP,0.008843
IKR,LVE,0.481286
JHX,MNO,0.923919
JHX,CUQ,0.242303
JHX,HGJ,0.634869
JHX,IXN,0.063601
JHX,HMS,0.147604
JHX,DVR,0.424071
JHX,FHP,0.397605
JHX,ARU,0.793429
JHX,EIS,0.990110
JHX,LYN,0.352365
JHX,DDC,0.127343
JHX,CQP,0.810357
JHX,FIR,0.829420
JHX,HAL,0.154402
JHX,ACF,0.953033
JHX,HIP,0.574369
JHX,IKD,0.035214
JHX,EET,0.784527
JHX,JBR,0.364692
JHX,HGE,0.727245
JHX,BOD,0.621805
JHX,BQO,0.787274
JHX,DXM,0.531817
MNO,HKG,0.614043
MNO,NTQ,0.742154
MNO,LBL,0.601888
MNO,EWJ,0.133789
MNO,EJJ,0.949896
MNO,OQP,0.247651
