LMP,DYR,0.255747
LMP,IDB,0.329796
LMP,HZI,0.835970
LMP,CMG,0.697307
LMP,GUV,0.699429
LMP,IPR,0.485035
LMP,IEV,0.512559
LMP,DWL,0.067857
LMP,EPN,0.617985
BPI,JPH,0.980455
BPI,OKA,0.503809
BPI,JLK,0.392222
BPI,LSQ,0.757954
BPI,INC,0.064772
BPI,FZC,0.253360
BPI,MUV,0.044773
BPI,CMH,0.008403
BPI,ARF,0.980906
BPI,ONL,0.631485
AOB,KVT,0.825727
AOB,EBN,0.349988
AOB,FEU,0.886949
AOB,KOV,0.280463
AOB,HJL,0.325581
AOB,AIS,0.961585
AOB,NEG,0.058986
AOB,NQS,0.995466
AOB,MZB,0.133430
AOB,EKH,0.990773
AOB,AQO,0.629653
AOB,AEU,0.826073
AOB,AZV,0.728926
KVT,BWR,0.612104
KVT,ATQ,0.915056
KVT,JGI,0.925657
KVT,MYI,0.633549
KVT,KJH,0.823125
KVT,JPR,0.997037
KVT,JQI,0.708193
KVT,LWW,0.598395
KVT,ASJ,0.607054
KVT,ILP,0.770183
KVT,DQQ,0.871848
KVT,DAK,0.028861
KVT,FXP,0.010504
IAT,JIV,0.315101
IAT,KGA,0.027074
IAT,HOM,0.316598
IAT,AZI,0.291573
IAT,IRW,0.645487
IAT,MIQ,0.604901
IAT,HDV,0.877991
IAT,JIY,0.210962
IAT,OSA,0.298498
IAT,DFW,0.165997
IAT,EST,0.161945
IAT,CNO,0.075571
IAT,NKO,0.487405
COF,IYT,0.750598
COF,LUF,0.530214
COF,ERS,0.470762
COF,DGB,0.986102
COF,NAO,0.713560
COF,FUK,0.483424
COF,AIJ,0.307379
COF,OOG,0.125764
COF,BCL,0.258447
COF,EZD,0.836495
COF,DCJ,0.516638
COF,MRZ,0.850176
COF,JKB,0.849796
COF,BQG,0.849207
IYT,CPJ,0.158860
IYT,FPH,0.131870
IYT,LWS,0.229833
IYT,ORD,0.544838
IYT,KQY,0.049893
IYT,KDQ,0.938019
IYT,OFR,0.626820
IYT,FHI,0.095101
IYT,KIA,0.851047
IYT,FCJ,0.495311
IYT,JIA,0.199716
IYT,OQB,0.465235
IZU,OOT,0.024891
IZU,DMK,0.899141
IZU,EFJ,0.632344
IZU,GKO,0.431819
IZU,GVL,0.650594
IZU,FKF,0.187513
IZU,NFU,0.485173
IZU,FAT,0.108161
IZU,EFD,0.569623
IZU,HOD,0.529321
IZU,EPH,0.688475
IZU,HXO,0.600830
IZU,ATT,0.430228
IZU,NOX,0.399129
IZU,FPH,0.263046
JON,EZQ,0.057833
JON,AJI,0.316891
JON,BZK,0.845979
JON,IEL,0.876093
JON,NUY,0.815989
JON,COB,0.409382
JON,DBS,0.806822
JON,KJH,0.150560
JON,FXL,0.961383
JON,GGT,0.438758
JON,FXI,0.513279
JON,APE,0.381554
JON,HYP,0.699328
JON,GSU,0.667513
JON,HKZ,0.531307
AZI,MWJ,0.013944
AZI,FZF,0.242915
AZI,HHV,0.092358
AZI,DIW,0.137473
AZI,DNG,0.153467
AZI,LDR,0.757906
AZI,BJV,0.837738
AZI,EBH,0.703724
AZI,MBP,0.480440
AZI,KGL,0.127152
AZI,EIK,0.223741
AZI,ANY,0.014375
AZI,NFN,0.695258
AZI,OES,0.889671
AJG,KXL,0.067102
AJG,MVK,0.440027
AJG,AVL,0.274099
AJG,NBU,0.419107
AJG,ICG,0.392686
AJG,GAO,0.422623
AJG,HOH,0.712083
AJG,JJE,0.048457
AJG,BZM,0.676434
AJG,NGL,0.036129
AJG,NBR,0.375623
AJG,DSH,0.024142
AJG,NIH,0.775075
AJG,HIE,0.838574
KXL,ICS,0.193618
KXL,BGO,0.984781
KXL,HRA,0.906958
KXL,AHI,0.782504
KXL,KWB,0.843728
KXL,OJL,0.003392
KXL,NUT,0.767309
KXL,DAU,0.129079
KXL,NZU,0.248207
KXL,FTD,0.263502
KXL,KTL,0.358528
KXL,ILH,0.571151
BHH,BXN,0.404767
BHH,GNG,0.297896
BHH,JFW,0.047914
BHH,AQD,0.808325
BHH,KHZ,0.590013
BHH,KAS,0.781914
BHH,CFI,0.762033
BHH,NMG,0.604342
BHH,GSF,0.611743
BHH,MXI,0.673305
BHH,ICM,0.431023
BHH,FDD,0.711135
LJS,LMS,0.453646
LJS,FJT,0.770496
LJS,IPO,0.913895
LJS,JRB,0.872951
LJS,EQI,0.234582
LJS,MBC,0.993570
LJS,GJR,0.225623
LJS,CFS,0.461740
LJS,EAB,0.979774
LJS,GYR,0.489550
LJS,NBZ,0.021847
LJS,LFC,0.068339
LJS,JIJ,0.220578
LMS,GDQ,0.908480
LMS,DMN,0.417989
LMS,MZK,0.161619
LMS,FUB,0.954096
LMS,BCD,0.533635
LMS,OTB,0.595046
LMS,KPA,0.303015
LMS,ELD,0.551516
LMS,OOF,0.975480
LMS,HCD,0.734197
LMS,AQL,0.804050
LMS,OCW,0.154074
BJC,JZU,0.710155
BJC,FDU,0.546614
BJC,NQT,0.358890
BJC,BTC,0.035297
BJC,JLU,0.788143
BJC,CDA,0.368334
BJC,JIV,0.985870
BJC,NUD,0.733534
BJC,NIH,0.531329
BJC,NYS,0.616394
BJC,KED,0.992323
BJC,GOR,0.361121
BJC,DBW,0.614917
BJC,ICN,0.594081
BJC,DJA,0.303196
BJC,DWH,0.023545
BJC,HPQ,0.933586
JZU,NMR,0.165392
JZU,KDU,0.352678
JZU,BZY,0.952774
JZU,EZJ,0.720028
JZU,IDT,0.582975
JZU,FPO,0.426511
JZU,MTM,0.894771
JZU,KSE,0.176517
JZU,JPZ,0.441191
JZU,ILC,0.182160
JZU,DJG,0.459108
JZU,NLG,0.958532
JIC,EWN,0.879925
JIC,DBA,0.824096
JIC,GDE,0.587758
JIC,LGD,0.655910
JIC,CPU,0.081315
JIC,EWY,0.287413
JIC,EVJ,0.644942
JIC,FUP,0.435924
JIC,FFN,0.710219
JIC,EED,0.396833
JIC,CAF,0.580271
JIC,KKK,0.345400
JIC,NJY,0.548560
CXK,CGN,0.347927
CXK,EHS,0.159117
CXK,JDK,0.302296
CXK,CRM,0.195915
CXK,ARZ,0.238932
CXK,OPX,0.957372
CXK,JIA,0.239156
CXK,EKL,0.490921
CXK,GEK,0.088358
KJF,CSH,0.773238
KJF,OOV,0.648536
KJF,KDC,0.671617
KJF,EGQ,0.516910
KJF,LIU,0.052927
KJF,CRW,0.412361
KJF,JOE,0.120648
KJF,GQC,0.983786
KJF,JYX,0.970863
KJF,OHD,0.107164
KJF,MBZ,0.171770
KJF,DUJ,0.956922
KJF,NWI,0.914242
KJF,JYQ,0.437797
KJF,LDJ,0.285645
KJF,JOD,0.385398
KJF,IHR,0.827304
MZM,HQW,0.276737
MZM,FQI,0.298964
MZM,EXI,0.748039
MZM,LZT,0.274114
MZM,LJZ,0.815693
MZM,DWD,0.601644
MZM,KLO,0.239783
MZM,CEW,0.378594
MZM,BIV,0.932188
MZM,HOY,0.519979
MZM,DHL,0.248983
MZM,GLO,0.576718
MZM,BSW,0.233474
MZM,GZU,0.186861
MZM,HJX,0.921428
LEP,KUX,0.500997
LEP,GDV,0.803961
LEP,DUV,0.686825
LEP,ADZ,0.674195
LEP,LGR,0.285225
LEP,KDZ,0.797199
LEP,BJL,0.052845
LEP,JRV,0.654809
LEP,NBT,0.593773
LEP,LDO,0.464335
HGF,OSQ,0.121592
HGF,GZT,0.836420
HGF,ILM,0.920875
HGF,HBW,0.077837
HGF,AJL,0.620592
HGF,IJB,0.747268
HGF,JNS,0.832417
HGF,KEY,0.467409
HGF,JOU,0.600246
HGF,MXJ,0.441334
HGF,FRS,0.429572
HGF,EEZ,0.916663
HGF,OQW,0.249238
HGF,JPA,0.339590
OSQ,DEA,0.778898
OSQ,HFS,0.392300
OSQ,MLV,0.025736
OSQ,BJY,0.049328
OSQ,FIL,0.769616
OSQ,IND,0.619387
OSQ,GGX,0.033803
OSQ,CQY,0.053850
OSQ,KOY,0.074272
OSQ,BJA,0.893282
OSQ,ANJ,0.628196
OSQ,NZB,0.177939
OSQ,MCF,0.091508
OSQ,FNV,0.826165
GNT,MPJ,0.500104
GNT,FFV,0.122036
GNT,GDN,0.669163
GNT,KIP,0.844930
GNT,KFU,0.744072
GNT,LCB,0.012739
GNT,LZH,0.392033
GNT,DMR,0.057724
GNT,MYY,0.774115
GNT,EQA,0.640954
GNT,NBK,0.126340
GNT,LXP,0.573612
GNT,HUC,0.677053
GNT,AFP,0.731173
OHU,CVH,0.290136
OHU,KBP,0.341658
OHU,ORZ,0.880641
OHU,DOS,0.501547
OHU,OMK,0.090983
OHU,MKI,0.655789
OHU,MDL,0.785090
OHU,ESB,0.325946
OHU,BWC,0.878161
OHU,EFU,0.405561
OHU,NEY,0.948361
OHU,EXH,0.149097
OHU,FXB,0.037438
OHU,IYG,0.664833
OHU,BLH,0.039265
OHU,JWY,0.806254
CUL,KHW,0.998231
CUL,CEE,0.845203
CUL,JEC,0.264129
CUL,BEX,0.483093
CUL,JNT,0.329741
CUL,DIQ,0.075940
CUL,ISH,0.241481
CUL,LFA,0.537927
CUL,HFO,0.628853
CUL,MOM,0.430737
KHW,GYQ,0.429470
KHW,DCW,0.644392
KHW,FRM,0.686361
KHW,KIT,0.029713
KHW,JCK,0.817905
KHW,AED,0.911928
KHW,CNC,0.709428
KHW,KEV,0.451894
KHW,OTE,0.560146
KHW,GJO,0.745220
KHW,FVS,0.377302
KHW,JWQ,0.242081
AOK,DTZ,0.222405
AOK,EIB,0.222579
AOK,HVF,0.826149
AOK,FCB,0.287145
AOK,JQM,0.488014
AOK,NBO,0.480466
AOK,KYU,0.618098
AOK,OKQ,0.705588
AOK,FAS,0.628062
AOK,BJJ,0.369848
AOK,CYT,0.204488
AOK,FQM,0.571088
AOK,MXL,0.952113
AOK,AMI,0.365167
ASW,CTW,0.949613
ASW,JCU,0.913028
ASW,ELI,0.483254
ASW,CWA,0.307937
ASW,BNP,0.407533
ASW,GCR,0.748147
ASW,JKJ,0.960517
ASW,JPJ,0.561911
ASW,EIT,0.995843
ASW,LOX,0.147065
ASW,JHE,0.906983
ASW,JBG,0.751572
ASW,BQU,0.378311
ASW,BZT,0.540190
ASW,FMO,0.221048
CTW,AVN,0.168391
CTW,HZP,0.982726
CTW,NZV,0.874370
CTW,MTD,0.186273
CTW,KVE,0.020559
CTW,AVW,0.995526
CTW,GOG,0.786622
CTW,CDC,0.616314
CTW,AYG,0.409495
CTW,LIS,0.409948
CCL,HKS,0.798788
CCL,FCA,0.154817
CCL,JGY,0.447122
CCL,EYD,0.308886
CCL,FRE,0.100901
CCL,LMM,0.170402
CCL,CFK,0.299441
CCL,MRN,0.972725
CCL,CGK,0.397297
CCL,KTA,0.552225
CCL,HLY,0.886686
CCL,BTK,0.492414
CCL,DAY,0.743038
HKS,BOX,0.018417
HKS,JBG,0.182407
HKS,CIQ,0.234733
HKS,CPM,0.116392
HKS,IYI,0.505963
HKS,GQR,0.470606
HKS,LMT,0.991262
HKS,JJD,0.152293
HKS,HRG,0.156953
HKS,DPH,0.235034
HKS,MMZ,0.526454
HKS,BXD,0.388643
HKS,IOB,0.570411
HKS,MUU,0.686716
JFY,CHH,0.461562
JFY,DHA,0.754790
JFY,NKS,0.338006
JFY,EKB,0.388309
JFY,JSV,0.314467
JFY,MLC,0.933604
JFY,LYI,0.408894
JFY,BXU,0.204851
JFY,KQF,0.785310
JFY,APK,0.595367
NZV,HTA,0.090256
NZV,IUV,0.110925
NZV,DZU,0.348501
NZV,OJJ,0.826893
NZV,OCL,0.937395
NZV,ADI,0.717103
NZV,LEY,0.619236
NZV,LUH,0.536047
NZV,IEW,0.691638
NZV,DWT,0.450266
NZV,CIU,0.598740
NZV,FOV,0.253023
NZV,KPA,0.249327
NZV,AZV,0.740862
NZV,JGR,0.953138
DNP,FQB,0.816040
DNP,DTQ,0.583949
DNP,BGA,0.524010
DNP,FBQ,0.023636
DNP,BOO,0.473142
DNP,AWM,0.675127
DNP,NAP,0.049168
DNP,IVY,0.087711
DNP,MQH,0.265998
DNP,EKF,0.450013
DNP,BYI,0.479494
DNP,JMC,0.496206
DNP,MXJ,0.254700
MIX,ESB,0.473076
MIX,MKZ,0.238394
MIX,BTS,0.966462
MIX,DDJ,0.426401
MIX,HEB,0.928193
MIX,NVO,0.827553
MIX,ISA,0.245663
MIX,BCR,0.687551
MIX,KVQ,0.326845
MIX,GDX,0.120950
KIJ,KWG,0.094213
KIJ,BDG,0.881255
KIJ,IPZ,0.477072
KIJ,MNE,0.535226
KIJ,NER,0.253711
KIJ,KRD,0.487975
KIJ,AJL,0.659119
KIJ,CSC,0.864977
KIJ,OHZ,0.364103
KIJ,NMI,0.916765
KIJ,OFO,0.289901
KIJ,KJA,0.158552
KIJ,IXP,0.627874
KIJ,LHH,0.395074
KIJ,JUX,0.610258
KWG,HRI,0.740229
KWG,FVS,0.635077
KWG,AJF,0.039054
KWG,EAV,0.571372
KWG,BQX,0.313501
KWG,ADG,0.829820
KWG,IPZ,0.697784
KWG,DMZ,0.007091
KWG,KNY,0.229166
KWG,BEY,0.537328
KMV,GMC,0.529740
KMV,IKF,0.972475
KMV,HIY,0.136520
KMV,KFL,0.220150
KMV,GVJ,0.613762
KMV,FHW,0.399021
KMV,KEF,0.467146
KMV,LYS,0.761154
KMV,IEN,0.505633
KMV,KHS,0.549434
KMV,NOO,0.562648
KMV,ARL,0.044804
KMV,IMT,0.471349
KMV,BSM,0.058375
KMV,HHA,0.226103
KMV,JER,0.356287
KMV,EBA,0.293026
JOU,MYF,0.604922
JOU,JSP,0.183077
JOU,LIG,0.978083
JOU,NGC,0.700008
JOU,KXM,0.840364
JOU,KZK,0.501950
JOU,KCT,0.966258
JOU,MPE,0.463159
JOU,GNK,0.563607
JOU,MLS,0.409747
JOU,IDA,0.837971
JOU,EYL,0.430527
JOU,EHV,0.264795
MYF,MIA,0.281567
MYF,DML,0.819534
MYF,DGA,0.898878
MYF,MRC,0.124775
MYF,JBZ,0.862944
MYF,ARN,0.708393
MYF,MEH,0.874573
MYF,NCT,0.246542
MYF,LDQ,0.522786
MYF,EYD,0.620792
MYF,OSO,0.731378
APY,HWR,0.479731
APY,FWY,0.263859
APY,COH,0.069666
APY,OMK,0.450665
APY,NNU,0.094114
APY,AAQ,0.015682
APY,HYN,0.757657
APY,GDZ,0.157581
APY,LJG,0.222722
APY,JNM,0.831558
APY,EDN,0.367987
APY,JBK,0.269356
HWR,OGL,0.163050
HWR,FWP,0.222401
HWR,EMX,0.361839
HWR,BMR,0.218282
HWR,HVG,0.530470
HWR,CCV,0.116190
HWR,MYK,0.177841
HWR,NHG,0.958998
HWR,HEY,0.494751
HWR,CPF,0.868458
HWR,CUK,0.695682
HWR,HBN,0.184171
HWR,KRR,0.148550
HWR,GYS,0.700675
IZQ,LJJ,0.434863
IZQ,GDW,0.951272
IZQ,EGB,0.719376
IZQ,JFH,0.732505
IZQ,AFF,0.542351
IZQ,DWB,0.545749
IZQ,KML,0.505669
IZQ,LHE,0.744603
IZQ,NIW,0.505336
IZQ,EYT,0.047922
IZQ,KXY,0.373266
IZQ,EKF,0.606861
LJJ,IIK,0.583962
LJJ,HTU,0.037184
LJJ,IAF,0.658174
LJJ,CWU,0.135766
LJJ,EMT,0.790410
LJJ,KBX,0.234729
LJJ,IND,0.208042
LJJ,FQJ,0.763843
LJJ,GEH,0.389016
IVB,CZA,0.476079
IVB,KNA,0.105279
IVB,OCU,0.236184
IVB,KTN,0.161107
IVB,DPL,0.767279
IVB,EBA,0.868837
IVB,BVT,0.638786
IVB,MTH,0.478097
IVB,DFJ,0.987609
IVB,CJY,0.826242
IVB,LNP,0.551797
NLT,HIU,0.667689
NLT,HPG,0.012289
NLT,HWD,0.842212
NLT,AUG,0.178274
NLT,NAH,0.635097
NLT,FOC,0.924913
NLT,FFF,0.012813
NLT,IIS,0.026268
BQU,COG,0.532144
BQU,GPH,0.702146
BQU,CKY,0.054031
BQU,KAM,0.458773
BQU,KTR,0.095507
BQU,AMY,0.405827
BQU,NQS,0.390431
BQU,GJJ,0.743312
BQU,CQA,0.232751
BQU,BPA,0.742041
BQU,CGR,0.621086
BQU,OUJ,0.944610
BQU,CUW,0.159673
BQU,HBK,0.586301
DQS,GGF,0.052140
DQS,IIV,0.865097
DQS,ALH,0.202217
DQS,OUO,0.402062
DQS,OJJ,0.726765
DQS,ELI,0.163003
DQS,EWW,0.884893
DQS,CJW,0.295747
DQS,FCE,0.229447
DQS,EQW,0.777091
DQS,CWO,0.720767
DQS,LSU,0.501668
DQS,AEU,0.863386
GGF,NOF,0.376709
GGF,CZZ,0.173418
GGF,FWN,0.157586
GGF,IOQ,0.528948
GGF,HOA,0.553988
GGF,NSH,0.797711
GGF,KOL,0.246117
GGF,JBS,0.109474
GGF,KCL,0.522180
BKK,CCV,0.814299
BKK,AFZ,0.791632
BKK,BAN,0.436297
BKK,JUU,0.665312
BKK,GXH,0.248980
BKK,JXD,0.302059
BKK,IJS,0.712471
BKK,ODG,0.546304
BKK,NER,0.322783
BKK,JKF,0.859292
BKK,COH,0.038475
BKK,KXW,0.488439
BKK,FRW,0.440172
BKK,KQF,0.094095
BKK,BIS,0.630329
CNW,EXH,0.331890
CNW,HHL,0.435564
CNW,OFU,0.302407
CNW,LOG,0.724150
CNW,CPS,0.657396
CNW,GAO,0.400312
CNW,LRX,0.915743
CNW,BHE,0.108136
CNW,EYN,0.190605
CNW,KJL,0.349996
CNW,DSQ,0.329627
CNW,KYC,0.279820
CNW,IOT,0.312784
CNW,FBS,0.269842
EXH,OCH,0.032730
EXH,HLU,0.176637
EXH,MOE,0.709477
EXH,CYC,0.743257
EXH,OUI,0.474401
EXH,CHZ,0.656503
EXH,FPE,0.162867
EXH,LWP,0.519054
EXH,ISW,0.881375
EXH,MFN,0.867270
NKL,HQA,0.872171
NKL,GDE,0.913194
NKL,NFN,0.738210
NKL,DBA,0.675841
NKL,ANN,0.232543
NKL,KZR,0.488866
NKL,CLW,0.598758
NKL,CPF,0.548831
NKL,MWD,0.616355
NKL,LPF,0.405060
NKL,FTC,0.360882
NKL,MPJ,0.316463
NKL,ECH,0.851173
NKL,FQC,0.719894
NKL,HRR,0.173649
NKL,HIY,0.503522
BGS,NBJ,0.516754
BGS,CUR,0.464009
BGS,IQD,0.363076
BGS,OFI,0.428291
BGS,HBQ,0.031874
BGS,CGC,0.932451
BGS,AXI,0.026137
BGS,OCH,0.563996
BGS,HBU,0.253460
NBJ,ORH,0.148148
NBJ,EGC,0.507672
NBJ,NWD,0.474504
NBJ,HAW,0.009626
NBJ,NWC,0.749822
NBJ,JWH,0.074441
NBJ,HRB,0.391159
NBJ,DPR,0.001054
NBJ,EBB,0.160134
NBJ,DDM,0.206307
NBJ,AEC,0.118837
NBJ,NZU,0.180904
GWS,JPA,0.484184
GWS,GFO,0.346163
GWS,IMZ,0.931991
GWS,JKV,0.359906
GWS,KSL,0.577153
GWS,AGN,0.542768
GWS,EPH,0.652606
GWS,FDN,0.715959
GWS,KZE,0.428561
GWS,DAX,0.593251
GWS,CMS,0.731954
GWS,HQY,0.296550
GWS,EVU,0.047478
GRB,AML,0.793025
GRB,KBK,0.243847
GRB,JIK,0.283437
GRB,DLR,0.024016
GRB,LWY,0.752412
GRB,JIO,0.156855
GRB,HPB,0.034811
GRB,BUA,0.787818
GRB,KEA,0.229003
FPA,LRT,0.397193
FPA,GYS,0.847319
FPA,EEY,0.447280
FPA,DIJ,0.191235
FPA,BXL,0.454806
FPA,GOJ,0.357401
FPA,NCJ,0.623512
FPA,LDI,0.186833
FPA,MSO,0.060800
FPA,ANU,0.379697
FPA,OOJ,0.918756
HYV,KZE,0.061278
HYV,GAU,0.879440
HYV,LXE,0.708944
HYV,GYU,0.978860
HYV,ECQ,0.167987
HYV,FGO,0.584126
HYV,JLJ,0.809150
HYV,NRZ,0.960733
HYV,JOH,0.605397
HYV,JGH,0.793511
HYV,GNI,0.607253
HYV,FHS,0.497416
HYV,CTL,0.958338
KZE,FHQ,0.745813
KZE,AVN,0.584263
KZE,AHH,0.904482
KZE,FGL,0.468609
KZE,EWY,0.512660
KZE,FEF,0.835686
KZE,FUC,0.918626
KZE,LSC,0.886799
BZA,HKQ,0.860338
BZA,GSQ,0.030011
BZA,CHJ,0.766345
BZA,NPE,0.730476
BZA,JLK,0.509334
BZA,FCI,0.854425
BZA,FCQ,0.745645
BZA,OSZ,0.554522
BZA,BFP,0.231034
BZA,JBZ,0.275174
BZA,DOR,0.144469
BZA,EKL,0.102161
BZA,OAV,0.413306
BZA,BIB,0.345952
BZA,GKX,0.508894
BZA,FWI,0.576375
HKQ,LEY,0.744421
HKQ,GNM,0.084186
HKQ,ABL,0.114216
HKQ,FCY,0.361340
HKQ,KYT,0.173133
HKQ,CJC,0.469859
HKQ,GHS,0.156963
HKQ,NSZ,0.801912
HKQ,CZB,0.651357
HKQ,KGY,0.662791
HKQ,HSI,0.581897
HKQ,GQS,0.428576
HKQ,LFO,0.747687
HKQ,OGM,0.371407
CRB,MZT,0.802468
CRB,JBN,0.584867
CRB,JDR,0.735224
CRB,HWG,0.857457
CRB,CAW,0.469688
CRB,MUZ,0.146464
CRB,KIO,0.655509
CRB,DOR,0.103588
CRB,FHW,0.082436
CRB,OKF,0.705132
CRB,GWO,0.264783
MZT,EIP,0.101239
MZT,BNS,0.929201
MZT,NIO,0.534167
MZT,EXP,0.997128
MZT,EZN,0.604058
MZT,GCY,0.405950
MZT,NQT,0.098782
MZT,EVR,0.366267
MZT,CMZ,0.675529
MZT,GRK,0.870398
MZT,MEP,0.045358
MZT,DVA,0.935624
MZT,IGE,0.940287
MZT,GGQ,0.633684
KQQ,LOV,0.844513
KQQ,OKT,0.587380
KQQ,LMT,0.695329
KQQ,ENW,0.409066
KQQ,FCV,0.492571
KQQ,KKZ,0.866013
KQQ,GMH,0.681835
KQQ,KOL,0.360335
KQQ,EWL,0.429826
KQQ,EGN,0.892144
KQQ,JXZ,0.414092
KQQ,LPS,0.984874
KQQ,GYW,0.763365
KQQ,DWH,0.081015
HSS,ATZ,0.982237
HSS,NJW,0.737034
HSS,IDS,0.901504
HSS,CAL,0.692305
HSS,BXI,0.516714
HSS,KWP,0.829214
HSS,DTU,0.162123
HSS,ONV,0.932131
HSS,NII,0.226967
HSS,KLG,0.969230
HSS,LMW,0.765580
HSS,IFN,0.272131
HSS,HSM,0.065210
HSS,IRI,0.974521
DAX,DXZ,0.260200
DAX,LBR,0.915071
DAX,DEI,0.962120
DAX,KQW,0.525765
DAX,MBS,0.819907
DAX,GIN,0.304820
DAX,HKO,0.183766
DAX,LTS,0.584357
DAX,MRJ,0.953585
DAX,LZM,0.255471
DAX,GIP,0.532509
DAX,LMD,0.547241
DAX,DKB,0.484018
DAX,KDT,0.834935
KTI,CLM,0.682410
KTI,IJL,0.997234
KTI,CXM,0.518376
KTI,OUC,0.345832
KTI,MSO,0.121702
KTI,HOH,0.487981
KTI,KYV,0.645237
KTI,MHJ,0.949135
KTI,EXA,0.988256
KTI,FNV,0.941991
KTI,NNW,0.535562
KTI,DYY,0.791784
KTI,DLJ,0.738715
FSP,MDO,0.423733
FSP,GFN,0.705558
FSP,KWS,0.695860
FSP,CWR,0.543214
FSP,IXO,0.727376
FSP,MKM,0.802457
FSP,BMA,0.575731
FSP,DBA,0.170543
FSP,FMU,0.036554
FSP,JID,0.495435
FSP,OUA,0.192310
FSP,DAO,0.208233
FSP,HAI,0.712617
FSP,OUD,0.723672
EZR,NSQ,0.817619
EZR,JVF,0.511598
EZR,CAP,0.881653
EZR,NVP,0.428070
EZR,JFI,0.108438
EZR,DBR,0.770274
EZR,FLF,0.690339
EZR,IXY,0.625624
EZR,EAJ,0.227968
EZR,IMM,0.013085
EZR,BNG,0.563177
EZR,AFR,0.404199
EZR,OTA,0.738692
NSQ,DTX,0.760071
NSQ,IQZ,0.624589
NSQ,KRI,0.468840
NSQ,DIA,0.049208
NSQ,DDO,0.031002
NSQ,LFZ,0.553519
NSQ,HUV,0.889267
NSQ,BXB,0.201496
NSQ,GVE,0.843634
NSQ,IRW,0.038029
NSQ,LQA,0.162873
ICT,NZY,0.524780
ICT,GLO,0.973260
ICT,NII,0.318951
ICT,EHH,0.192400
ICT,JZK,0.611265
ICT,GMJ,0.554979
ICT,FOV,0.215143
ICT,LYT,0.018684
ICT,DLN,0.349585
ICT,FNX,0.686875
ICT,CZG,0.520991
NZY,FDL,0.311417
NZY,EWW,0.214424
NZY,BDU,0.230703
NZY,ACI,0.049362
NZY,ETV,0.650170
NZY,GPS,0.557820
NZY,OOG,0.356520
NZY,FLA,0.407594
NZY,LDV,0.064458
LGO,OCW,0.683137
LGO,FUZ,0.789200
LGO,AWQ,0.849155
LGO,HKU,0.508532
LGO,CZM,0.691934
LGO,AGJ,0.756070
LGO,KDX,0.803470
LGO,MOY,0.588147
LGO,NDT,0.511047
LGO,DZG,0.834487
LGO,MLH,0.289640
LGO,ELE,0.205898
LGO,LCL,0.416803
LGO,DAZ,0.633081
GLA,KZG,0.818378
GLA,GRV,0.947292
GLA,IXS,0.077296
GLA,NRV,0.274384
GLA,NLU,0.277525
GLA,OLA,0.858599
GLA,LTL,0.843880
GLA,GRR,0.537816
GLA,GLW,0.779549
GLA,MRO,0.729218
AAY,FUY,0.336566
AAY,DNZ,0.848145
AAY,KHT,0.859226
AAY,GCY,0.717078
AAY,JNK,0.790567
AAY,BJT,0.478189
AAY,MLE,0.149100
AAY,NKM,0.890892
AAY,HEF,0.023437
AAY,FMZ,0.458764
AAY,OAX,0.780490
AAY,FFM,0.857840
AAY,LEH,0.046345
AAY,BDV,0.739404
AAY,MFD,0.524114
AAY,GVQ,0.249308
AAY,EVZ,0.604927
FUY,EAK,0.079054
FUY,CMA,0.365497
FUY,MLT,0.010045
FUY,JTP,0.087050
FUY,OLC,0.784358
FUY,DCU,0.255583
FUY,IVR,0.626623
FUY,NCZ,0.842744
FUY,GYB,0.301754
FUY,KOL,0.301123
FUY,KUN,0.603779
FUY,OLW,0.587686
JNG,EKA,0.485942
JNG,LWN,0.042665
JNG,FXP,0.261309
JNG,ISN,0.069886
JNG,LCE,0.477903
JNG,ISX,0.396870
JNG,DZG,0.214625
JNG,MSU,0.146174
JNG,BSW,0.404553
JNG,DJN,0.710953
JNG,CQM,0.040563
JNG,BXZ,0.617070
JNG,CLU,0.393208
GMA,JBI,0.418592
GMA,DLG,0.716986
GMA,EBZ,0.055768
GMA,CFK,0.680519
GMA,AEZ,0.510173
GMA,KTZ,0.993125
GMA,FVP,0.613778
GMA,DZK,0.396478
GMA,EYV,0.058553
GMA,IDN,0.443196
GMA,HGY,0.433906
GMA,IPK,0.211712
GMA,DCU,0.539188
GMA,HQM,0.011396
GMA,CNF,0.730364
JBI,NJK,0.693445
JBI,HPZ,0.545122
JBI,KYZ,0.832672
JBI,LGK,0.161982
JBI,JQS,0.010221
JBI,FTB,0.850581
JBI,NJJ,0.834132
JBI,HVA,0.333094
JBI,JBS,0.925703
JBI,AMN,0.931638
JBI,OID,0.091887
JBI,BQS,0.624777
JBI,EWU,0.251928
AZR,KNW,0.389383
AZR,KEA,0.181921
AZR,MTB,0.874440
AZR,CHR,0.684347
AZR,BXW,0.517588
AZR,IDS,0.177534
AZR,LMD,0.900521
AZR,FKK,0.181010
AZR,DQY,0.203517
AZR,FGK,0.123884
AZR,MKZ,0.292277
AZR,CIS,0.198275
FOE,NER,0.231271
FOE,JJB,0.152136
FOE,HKG,0.348567
FOE,OMH,0.740250
FOE,JJL,0.194426
FOE,GKK,0.854098
FOE,AVY,0.606906
FOE,GNE,0.104193
FOE,HET,0.066784
FOE,LDC,0.075431
KAQ,MFD,0.248611
KAQ,DKA,0.266668
KAQ,CWB,0.963974
KAQ,AWG,0.181613
